BOROUGH,BLOCK,LOT,ADDRESS,ZIP CODE,DEVELOPMENT,MANAGED BY,CD#,FACILITY
BRONX,2215,116,5210 BROADWAY,10463,MARBLE HILL,MARBLE HILL,8,ROOFTOP LEASE LOCATION
BRONX,2215,116,5220 BROADWAY,10463,MARBLE HILL,MARBLE HILL,8,DEVELOPMENT MANAGEMENT OFFICE
BRONX,2215,116,5470 BROADWAY,10463,MARBLE HILL,MARBLE HILL,8,DAY CARE CENTER
BRONX,2215,116,5480 BROADWAY,10463,MARBLE HILL,MARBLE HILL,8,DAY CARE CENTER
BRONX,2215,116,5360 BROADWAY,10463,MARBLE HILL,MARBLE HILL,8,
BRONX,2215,116,5240 BROADWAY,10463,MARBLE HILL,MARBLE HILL,8,LAUNDRY ROOM/ REFRIGERATOR AND STOVE STORAGE ROOM
BRONX,2215,116,5250 BROADWAY,10463,MARBLE HILL,MARBLE HILL,8,
BRONX,2215,116,89 WEST 225TH STREET,10463,MARBLE HILL,MARBLE HILL,8,BULK STORAGE ROOM/ STORAGE ROOM
BRONX,2215,116,79GAR WEST 225TH STREET,10463,MARBLE HILL,MARBLE HILL,8,GARAGE
BRONX,2215,116,69 WEST 225TH STREET,10463,MARBLE HILL,MARBLE HILL,8,
BRONX,2215,116,79 WEST 225TH STREET,10463,MARBLE HILL,MARBLE HILL,8,CARPENTERS SHOP CONTRACT PAINT SHOP/ NYCHA PAINT SHOP/ GROUNDS SHOP/ JANITORIAL SUPPLY ROOM/ OLD BRICK SHOP/ X-MAN SHOP
BRONX,2215,116,49 WEST 225TH STREET,10463,MARBLE HILL,MARBLE HILL,8,
BRONX,2215,623,5365 BROADWAY,10463,MARBLE HILL,MARBLE HILL,8,COMMUNITY CENTER / SENIOR CENTER
BRONX,2215,623,125 WEST 228TH STREET,10463,MARBLE HILL,MARBLE HILL,8,
BRONX,2263,19,180 BROOK AVENUE,10454,MILL BROOK,MILL BROOK,1,
BRONX,2263,19,520 EAST 137TH STREET,10454,MILL BROOK,MILL BROOK,1,
BRONX,2263,19,530 EAST 137TH STREET,10454,MILL BROOK,MILL BROOK,1,
BRONX,2263,19,161 SAINT ANNS AVENUE,10454,MILL BROOK,MILL BROOK,1,DAY CARE CENTER (VACANT)
BRONX,2263,19,165 SAINT ANNS AVENUE,10454,MILL BROOK,MILL BROOK,1,PLUMBERS SHOP
BRONX,2263,19,201 SAINT ANNS AVENUE,10454,MILL BROOK,MILL BROOK,1,COMMUNITY CENTER / SENIOR CENTER / DAY CARE CENTER/ COMMUNITY OPERATIONS SPACE
BRONX,2269,100,400 BROOK AVENUE,10454,BETANCES I,BETANCES,1,BOILER
BRONX,2269,100,404 BROOK AVENUE,10454,BETANCES I,BETANCES,1,
BRONX,2269,100,511 EAST 143RD STREET,10454,BETANCES I,BETANCES,1,
BRONX,2269,100,515 EAST 143RD STREET,10454,BETANCES I,BETANCES,1,
BRONX,2269,100,525 EAST 143RD STREET,10454,BETANCES I,BETANCES,1,GROUNDS SHOP
BRONX,2269,100,531 EAST 143RD STREET,10454,BETANCES I,BETANCES,1,GROUNDS SHOP (2)
BRONX,2269,100,535 EAST 143RD STREET,10454,BETANCES I,BETANCES,1,
BRONX,2269,100,545 EAST 143RD STREET,10454,BETANCES I,BETANCES,1,
BRONX,2269,100,551 EAST 143RD STREET,10454,BETANCES I,BETANCES,1,EXTERMINATOR SHOP
BRONX,2269,100,555 EAST 143RD STREET,10454,BETANCES I,BETANCES,1,
BRONX,2269,100,510 EAST 144TH STREET,10454,BETANCES I,BETANCES,1,
BRONX,2269,100,550 EAST 144TH STREET,10454,BETANCES I,BETANCES,1,
BRONX,2269,100,540 EAST 144TH STREET,10454,BETANCES I,BETANCES,1,
BRONX,2269,100,530 EAST 144TH STREET,10454,BETANCES I,BETANCES,1,
BRONX,2269,100,520 EAST 144TH STREET,10454,BETANCES I,BETANCES,1,
BRONX,2269,100,560 EAST 144TH STREET,10454,BETANCES I,BETANCES,1,
BRONX,2269,100,401 SAINT ANNS AVENUE,10454,BETANCES I,BETANCES,1,SENIOR CENTER/ ROOFTOP LEASE LOCATION
BRONX,2271,1,505 EAST 144TH STREET,10454,"BETANCES II, 9A",BETANCES,1,
BRONX,2271,1,509 EAST 144TH STREET,10454,"BETANCES II, 9A",BETANCES,1,BOILER/ PAINT SHOP
BRONX,2271,1,511 EAST 144TH STREET,10454,"BETANCES II, 9A",BETANCES,1,
BRONX,2271,1,517 EAST 144TH STREET,10454,"BETANCES II, 9A",BETANCES,1,PAINT SHOP
BRONX,2271,20,427 SAINT ANNS AVENUE,10454,"BETANCES III, 9A",BETANCES,1,BOILER
BRONX,2271,20,423 SAINT ANNS AVENUE,10454,"BETANCES III, 9A",BETANCES,1,
BRONX,2272,5,511 EAST 146TH STREET,10455,BETANCES IV,BETANCES,1,CARPENTERS/ PLASTERERS SHOP
BRONX,2272,5,513 EAST 146TH STREET,10455,BETANCES IV,BETANCES,1,CARPENTERS/ PLASTERERS SHOP
BRONX,2272,5,510 EAST 146TH STREET,10455,BETANCES IV,BETANCES,1,CARPENTERS/ PLUMBERS SHOP
BRONX,2272,5,512 EAST 146TH STREET,10455,BETANCES IV,BETANCES,1,BOILER
BRONX,2272,5,521 EAST 146TH STREET,10455,BETANCES V,BETANCES,1,
BRONX,2272,5,525 EAST 146TH STREET,10455,BETANCES V,BETANCES,1,BOILER
BRONX,2272,38,521 EAST 145TH STREET,10454,BETANCES V,BETANCES,1,BOILER
BRONX,2272,38,525 EAST 145TH STREET,10454,BETANCES V,BETANCES,1,
BRONX,2272,38,527 EAST 146TH STREET,10455,BETANCES IV,BETANCES,1,
BRONX,2272,38,537 EAST 146TH STREET,10455,BETANCES IV,BETANCES,1,DEVELOPMENT MANAGEMENT OFFICE
BRONX,2272,38,545 EAST 146TH STREET,10455,BETANCES IV,BETANCES,1,
BRONX,2272,38,547 EAST 146TH STREET,10455,BETANCES IV,BETANCES,1,
BRONX,2272,38,528 EAST 146TH STREET,10455,BETANCES IV,BETANCES,1,DAY CARE CENTER
BRONX,2272,38,530 EAST 146TH STREET,10455,BETANCES IV,BETANCES,1,CONTRACTOR PAINT SHOP
BRONX,2272,119,550 EAST 147TH STREET,10455,BETANCES VI,BETANCES,1,BOILER
BRONX,2272,119,465 SAINT ANNS AVENUE,10455,BETANCES VI,BETANCES,1,COMMUNITY CENTER/ BOILER
BRONX,2281,10,411 EAST 136TH STREET,10454,"BETANCES III, 18",MITCHEL,1,CABINET STORAGE/ STOVE STORAGE ROOM
BRONX,2281,10,408 EAST 137TH STREET,10454,"BETANCES II, 18",MITCHEL,1,COMMERCIAL SPACE (STORE #1)/ UCP STORAGE ROOM
BRONX,2281,10,416 EAST 137TH STREET,10454,"BETANCES II, 18",MITCHEL,1,BOILER/ MAINTENANCE SHOP/ PLASTERERS (SHEETROCK ROOM) SHOP
BRONX,2281,55,451 EAST 136TH STREET,10454,"BETANCES III, 18",MITCHEL,1,"BASKETBALL COURT (PART OF LOT #60, WHICH IS NOW LOT#55 BEING RETAINED BY NYCHA)"
BRONX,2282,57,443 EAST 137TH STREET,10454,"BETANCES II, 18",MITCHEL,1,MAINTENANCE SHOP
BRONX,2282,57,453 EAST 137TH STREET,10454,"BETANCES II, 18",MITCHEL,1,BOILER
BRONX,2282,57,455 EAST 137TH STREET,10454,"BETANCES II, 18",MITCHEL,1,GLASS STORAGE
BRONX,2282,57,463 EAST 137TH STREET,10454,"BETANCES II, 18",MITCHEL,1,
BRONX,2287,26,450 EAST 143RD STREET,10454,BETANCES V,BETANCES,1,DEVELOPMENT GROUNDS
BRONX,2287,135,480 EAST 143RD STREET,10454,BETANCES IV,BETANCES,1,BOILER/ PLASTERERS SHOP
BRONX,2287,135,490 EAST 143RD STREET,10454,BETANCES IV,BETANCES,1,DAY CARE CENTER
BRONX,2291,1,400 EAST 147TH STREET,10455,BETANCES VI,BETANCES,1,BOILER
BRONX,2291,1,474 WILLIS AVENUE,10455,BETANCES VI,BETANCES,1,"COMMERCIAL SPACE (STORES #1, 2, "
BRONX,2291,23,433 EAST 146TH STREET,10455,BETANCES IV,BETANCES,1,
BRONX,2291,23,435 EAST 146TH STREET,10455,BETANCES IV,BETANCES,1,
BRONX,2291,23,437 EAST 146TH STREET,10455,BETANCES IV,BETANCES,1,
BRONX,2291,23,439 EAST 146TH STREET,10455,BETANCES IV,BETANCES,1,
BRONX,2291,23,441 EAST 146TH STREET,10455,BETANCES IV,BETANCES,1,
BRONX,2291,23,417 EAST 146TH STREET,10455,BETANCES IV,BETANCES,1,
BRONX,2291,23,419 EAST 146TH STREET,10455,BETANCES IV,BETANCES,1,
BRONX,2291,23,421 EAST 146TH STREET,10455,BETANCES IV,BETANCES,1,
BRONX,2291,23,423 EAST 146TH STREET,10455,BETANCES IV,BETANCES,1,
BRONX,2291,23,425 EAST 146TH STREET,10455,BETANCES IV,BETANCES,1,
BRONX,2291,23,427 EAST 146TH STREET,10455,BETANCES IV,BETANCES,1,
BRONX,2291,23,429 EAST 146TH STREET,10455,BETANCES IV,BETANCES,1,
BRONX,2291,23,431 EAST 146TH STREET,10455,BETANCES IV,BETANCES,1,
BRONX,2291,23,409 EAST 146TH STREET,10455,BETANCES V,BETANCES,1,BOILER
BRONX,2291,23,411 EAST 146TH STREET,10455,BETANCES V,BETANCES,1,
BRONX,2291,23,413 EAST 146TH STREET,10455,BETANCES V,BETANCES,1,
BRONX,2291,23,415 EAST 146TH STREET,10455,BETANCES V,BETANCES,1,
BRONX,2291,23,445 EAST 146TH STREET,10455,BETANCES V,BETANCES,1,BOILER
BRONX,2291,30,460 EAST 147TH STREET,10455,BETANCES VI,BETANCES,1,BOILER
BRONX,2291,50,455 EAST 146TH STREET,10455,BETANCES IV,BETANCES,1,BOILER/ BRICKLAYERS SHOP
BRONX,2298,40,200 ALEXANDER AVENUE,10454,MITCHEL,MITCHEL,1,DAY CARE CENTER
BRONX,2298,40,210 ALEXANDER AVENUE,10454,MITCHEL,MITCHEL,1,COMMUNITY CENTER
BRONX,2298,40,350 EAST 137TH STREET,10454,MITCHEL,MITCHEL,1,PLASTERERS SHOP
BRONX,2298,40,352 EAST 137TH STREET,10454,MITCHEL,MITCHEL,1,
BRONX,2298,40,360 EAST 137TH STREET,10454,MITCHEL,MITCHEL,1,GLAZIERS SHOP/ STORAGE ROOM
BRONX,2298,40,362 EAST 137TH STREET,10454,MITCHEL,MITCHEL,1,
BRONX,2298,40,225 WILLIS AVENUE,10454,MITCHEL,MITCHEL,1,SALT AND SAND ROOM
BRONX,2298,40,227 WILLIS AVENUE,10454,MITCHEL,MITCHEL,1,
BRONX,2298,40,175 WILLIS AVENUE,10454,MITCHEL,MITCHEL,1,BRICKLAYERS SHOP
BRONX,2298,40,177 WILLIS AVENUE,10454,MITCHEL,MITCHEL,1,
BRONX,2298,40,185 WILLIS AVENUE,10454,MITCHEL,MITCHEL,1,COMMUNITY OPERATIONS SPACE (VACANT)
BRONX,2298,62,361 EAST 135TH STREET,10454,MITCHEL,NYC DEPT OF PARKS,1,PLAYGROUND (MANAGED BY NYC DEPARTMENT OF PARKS & RECREATION)/ CABINET STORAGE/ CARPENTERS SHOP/ GROUNDS SHOP
BRONX,2303,21,370 EAST 141ST STREET,10454,MOTT HAVEN,MOTT HAVEN,1,PLAYGROUND (MANAGED BY NYC DEPARTMENT OF PARKS & RECREATION)
BRONX,2303,21,388 EAST 141ST STREET,10454,MOTT HAVEN,MOTT HAVEN,1,CARPENTERS SHOPS/ GLAZIERS SHOPS
BRONX,2303,21,390 EAST 141ST STREET,10454,MOTT HAVEN,MOTT HAVEN,1,
BRONX,2304,1,340 ALEXANDER AVENUE,10454,MOTT HAVEN,MOTT HAVEN,1,BOILER
BRONX,2304,1,342 ALEXANDER AVENUE,10454,MOTT HAVEN,MOTT HAVEN,1,
BRONX,2304,1,373 EAST 141ST STREET,10454,MOTT HAVEN,MOTT HAVEN,1,DEVELOPMENT MANAGEMENT OFFICE
BRONX,2304,1,383 EAST 141ST STREET,10454,MOTT HAVEN,MOTT HAVEN,1,BRICKLAYERS SHOP/ CONTRACT PAINT SHOP/ EXTERMINATOR SHOP/ PAINT SHOP/ ROOFER SHOP
BRONX,2304,1,385 EAST 141ST STREET,10454,MOTT HAVEN,MOTT HAVEN,1,
BRONX,2304,1,353 EAST 141ST STREET,10454,MOTT HAVEN,MOTT HAVEN,1,
BRONX,2304,1,355 EAST 141ST STREET,10454,MOTT HAVEN,MOTT HAVEN,1,
BRONX,2304,1,369 EAST 141ST STREET,10454,MOTT HAVEN,MOTT HAVEN,1,DEVELOPMENT MAINTENANCE AREA/ JANITORIAL STOREROOM/ STOREROOM
BRONX,2304,1,350 EAST 143RD STREET,10454,MOTT HAVEN,MOTT HAVEN,1,PLASTERERS SHOP
BRONX,2304,1,352 EAST 143RD STREET,10454,MOTT HAVEN,MOTT HAVEN,1,
BRONX,2304,1,370 EAST 143RD STREET,10454,MOTT HAVEN,MOTT HAVEN,1,DEVELOPMENT GROUNDS SHOP/ GROUNDS SHOP
BRONX,2304,1,380 EAST 143RD STREET,10454,MOTT HAVEN,MOTT HAVEN,1,CARETAKER X-SHOP
BRONX,2304,1,382 EAST 143RD STREET,10454,MOTT HAVEN,MOTT HAVEN,1,
BRONX,2306,9,355 EAST 143RD STREET,10454,MOTT HAVEN,MOTT HAVEN,1,PLUMBERS SHOP
BRONX,2306,9,357 EAST 143RD STREET,10454,MOTT HAVEN,MOTT HAVEN,1,
BRONX,2306,9,383 EAST 143RD STREET,10454,MOTT HAVEN,MOTT HAVEN,1,
BRONX,2306,9,385 EAST 143RD STREET,10454,MOTT HAVEN,MOTT HAVEN,1,
BRONX,2306,9,375 EAST 143RD STREET,10454,MOTT HAVEN,MOTT HAVEN,1,DAY CARE CENTER
BRONX,2311,1,215 ALEXANDER AVENUE,10454,MITCHEL,MITCHEL,1,HEATING STOREROOM/ JANITORIAL STORE ROOM/ MAINTENANCE SHOP/ MAINTENANCE STORE ROOM
BRONX,2311,1,217 ALEXANDER AVENUE,10454,MITCHEL,MITCHEL,1,
BRONX,2311,1,225 ALEXANDER AVENUE,10454,MITCHEL,MITCHEL,1,DEVELOPMENT MANAGEMENT OFFICE
BRONX,2311,1,205 ALEXANDER AVENUE,10454,MITCHEL,MITCHEL,1,ELEVATOR SERVICE AREA #5/ BOILER/ PLUMBERS SHOP
BRONX,2311,1,207 ALEXANDER AVENUE,10454,MITCHEL,MITCHEL,1,
BRONX,2311,1,175 ALEXANDER AVENUE,10454,MITCHEL,MITCHEL,1,ELECTRICIAN'S SHOP/ MAINTENANCE AND JANITORIAL STORAGE ROOM
BRONX,2311,1,177 ALEXANDER AVENUE,10454,MITCHEL,MITCHEL,1,
BRONX,2311,1,185 ALEXANDER AVENUE,10454,MITCHEL,MITCHEL,1,
BRONX,2311,1,303 EAST 135TH STREET,10454,MITCHEL,MITCHEL,1,CABINET STORAGE/ CARPENTERS SHOP/ GROUNDS SHOP
BRONX,2311,1,305 EAST 135TH STREET,10454,MITCHEL,MITCHEL,1,
BRONX,2311,1,300 EAST 138TH STREET,10454,MITCHEL,MITCHEL,1,ELECTRICIANS STORAGE ROOM/ ELEVATOR SHOP/ EXTERMINATOR SHOP/ GROUNDS SHOP/ X-MAN SHOP
BRONX,2311,1,302 EAST 138TH STREET,10454,MITCHEL,MITCHEL,1,
BRONX,2311,1,318 EAST 138TH STREET,10454,MITCHEL,MITCHEL,1,
BRONX,2311,1,182 LINCOLN AVENUE,10454,MITCHEL,MITCHEL,1,
BRONX,2311,1,188 LINCOLN AVENUE,10454,MITCHEL,MITCHEL,1,SENIOR CENTER
BRONX,2311,1,190 LINCOLN AVENUE,10454,MITCHEL,MITCHEL,1,STORAGE ROOM
BRONX,2324,1,2715 3RD AVENUE,10451,PATTERSON,PATTERSON,1,BRICKLAYERS SHOP/ CARPENTERS SHOP
BRONX,2324,1,325 EAST 143RD STREET,10451,PATTERSON,PATTERSON,1,
BRONX,2324,1,315 EAST 143RD STREET,10451,PATTERSON,PATTERSON,1,GLAZIERS SHOP
BRONX,2324,1,281 EAST 143RD STREET,10451,PATTERSON,PATTERSON,1,
BRONX,2324,1,271 EAST 143RD STREET,10451,PATTERSON,PATTERSON,1,
BRONX,2324,1,291 EAST 143RD STREET,10451,PATTERSON,PATTERSON,1,
BRONX,2324,1,301 EAST 143RD STREET,10451,PATTERSON,PATTERSON,1,DEVELOPMENT MANAGEMENT OFFICE/ MAIN STOREROOM/ JANITORIAL STOREROOM
BRONX,2324,1,328 EAST 145TH STREET,10451,PATTERSON,PATTERSON,1,
BRONX,2324,1,338 EAST 145TH STREET,10451,PATTERSON,PATTERSON,1,CONTRACTOR PAINT SHOP/ NYCHA PAINT SHOP/ PLASTERERS SHOP/ EXTERMINATOR SHOP
BRONX,2324,1,308 EAST 145TH STREET,10451,PATTERSON,PATTERSON,1,SENIOR CENTER
BRONX,2324,1,414 MORRIS AVENUE,10451,PATTERSON,PATTERSON,1,DAY CARE CENTER
BRONX,2324,1,424 MORRIS AVENUE,10451,PATTERSON,PATTERSON,1,
BRONX,2325,1,2595 3RD AVENUE,10451,PATTERSON,PATTERSON,1,
BRONX,2325,1,2645 3RD AVENUE,10451,PATTERSON,PATTERSON,1,
BRONX,2325,1,2635 3RD AVENUE,10451,PATTERSON,PATTERSON,1,
BRONX,2325,1,2625 3RD AVENUE,10451,PATTERSON,PATTERSON,1,
BRONX,2325,1,2615 3RD AVENUE,10451,PATTERSON,PATTERSON,1,
BRONX,2325,1,314 EAST 143RD STREET,10451,PATTERSON,PATTERSON,1,BOILER/ STORAGE ROOM
BRONX,2325,1,324 EAST 143RD STREET,10451,PATTERSON,PATTERSON,1,
BRONX,2325,1,300 EAST 143RD STREET,10451,PATTERSON,PATTERSON,1,
BRONX,2325,1,308 EAST 143RD STREET,10451,PATTERSON,PATTERSON,1,
BRONX,2325,1,300 MORRIS AVENUE,10451,PATTERSON,PATTERSON,1,PLUMBERS SHOP
BRONX,2325,1,320 MORRIS AVENUE,10451,PATTERSON,PATTERSON,1,
BRONX,2325,1,340 MORRIS AVENUE,10451,PATTERSON,PATTERSON,1,COMMUNITY CENTER
BRONX,2325,1,360 MORRIS AVENUE,10451,PATTERSON,PATTERSON,1,
BRONX,2325,1,370 MORRIS AVENUE,10451,PATTERSON,PATTERSON,1,
BRONX,2372,1,1162 WASHINGTON AVENUE,10456,1162-1176 WASHINGTON AVENUE,CLAREMONT CONSOLIDATED,3,COMMUNITY OPERATIONS SPACE (VACANT)/ BOILER
BRONX,2372,1,1174 WASHINGTON AVENUE,10456,1162-1176 WASHINGTON AVENUE,CLAREMONT CONSOLIDATED,3,
BRONX,2372,1,1176 WASHINGTON AVENUE,10456,1162-1176 WASHINGTON AVENUE,CLAREMONT CONSOLIDATED,3,
BRONX,2390,24,450 EAST 169TH STREET,10456,MORRISANIA,WEBSTER,3,PLASTERERS SHOP
BRONX,2390,24,3566 PARK AVENUE,10456,MORRISANIA,WEBSTER,3,
BRONX,2390,24,1285 WASHINGTON AVENUE,10456,MORRISANIA,WEBSTER,3,GLASS SHOP
BRONX,2390,24,1287 WASHINGTON AVENUE,10456,MORRISANIA,WEBSTER,3,
BRONX,2395,1,421 EAST 168TH STREET,10456,WEBSTER,WEBSTER,3,BOILER
BRONX,2395,1,423 EAST 168TH STREET,10456,WEBSTER,WEBSTER,3,
BRONX,2395,1,401 EAST 168TH STREET,10456,WEBSTER,WEBSTER,3,CHILD HEALTH CLINIC
BRONX,2395,1,400 EAST 169TH STREET,10456,WEBSTER,WEBSTER,3,DEVELOPMENT MANAGEMENT OFFICE
BRONX,2395,1,410 EAST 169TH STREET,10456,WEBSTER,WEBSTER,3,
BRONX,2395,1,420 EAST 169TH STREET,10456,WEBSTER,WEBSTER,3,CONTRACTOR PAINT SHOP/ NYCHA PAINT SHOP
BRONX,2395,1,422 EAST 169TH STREET,10456,WEBSTER,WEBSTER,3,
BRONX,2395,1,410GAR EAST 169TH STREET,10456,WEBSTER,WEBSTER,3,GARAGE
BRONX,2395,1,1270 WEBSTER AVENUE,10456,WEBSTER,WEBSTER,3,
BRONX,2395,1,1272 WEBSTER AVENUE,10456,WEBSTER,WEBSTER,3,RECORDS STORAGE ROOM
BRONX,2395,1,1250 WEBSTER AVENUE,10456,WEBSTER,WEBSTER,3,ELEVATOR PARTS STORAGE I
BRONX,2395,1,1260 WEBSTER AVENUE,10456,WEBSTER,WEBSTER,3,CARPENTERS SHOP/ GLAZIERS SHOP
BRONX,2395,1,1262 WEBSTER AVENUE,10456,WEBSTER,WEBSTER,3,ELEVATOR PARTS STORAGE II
BRONX,2395,1,1230 WEBSTER AVENUE,10456,WEBSTER,WEBSTER,3,PLUMBING SUPPLY STORAGE
BRONX,2395,1,1232 WEBSTER AVENUE,10456,WEBSTER,WEBSTER,3,BRICKLAYERS SHOP
BRONX,2395,1,1240 WEBSTER AVENUE,10456,WEBSTER,WEBSTER,3,DAY CARE CENTER
BRONX,2398,14,372 EAST 152ND STREET,10455,EAST 152ND STREET-COURTLANDT AVENUE,MELROSE,1,SENIOR CENTER
BRONX,2399,10,370 EAST 153RD STREET,10455,EAST 152ND STREET-COURTLANDT AVENUE,MELROSE,1,BOILER
BRONX,2402,9,362 EAST 156TH STREET,10455,POLICE SERVICE AREA #7,NYPD HOUSING BUREAU,1,PSA #7 PARKING LOT
BRONX,2402,9,364 EAST 156TH STREET,10455,POLICE SERVICE AREA #7,NYPD HOUSING BUREAU,1,PSA #7 PARKING LOT
BRONX,2402,11,366 EAST 156TH STREET,10455,POLICE SERVICE AREA #7,NYPD HOUSING BUREAU,1,PSA #7 PARKING LOT
BRONX,2402,12,368 EAST 156TH STREET,10455,POLICE SERVICE AREA #7,NYPD HOUSING BUREAU,1,PSA #7 PARKING LOT
BRONX,2402,17,389 EAST 155TH STREET,10455,POLICE SERVICE AREA #7,NYPD HOUSING BUREAU,1,PSA #7 PARKING LOT
BRONX,2402,17,391 EAST 155TH STREET,10455,POLICE SERVICE AREA #7,NYPD HOUSING BUREAU,1,PSA #7 PARKING LOT
BRONX,2402,17,393 EAST 155TH STREET,10455,POLICE SERVICE AREA #7,NYPD HOUSING BUREAU,1,PSA #7 PARKING LOT
BRONX,2402,17,395 EAST 155TH STREET,10455,POLICE SERVICE AREA #7,NYPD HOUSING BUREAU,1,PSA #7 PARKING LOT
BRONX,2402,17,380 EAST 156TH STREET,10455,POLICE SERVICE AREA #7,NYPD HOUSING BUREAU,1,PSA #7 PARKING LOT
BRONX,2402,17,382 EAST 156TH STREET,10455,POLICE SERVICE AREA #7,NYPD HOUSING BUREAU,1,PSA #7 PARKING LOT
BRONX,2402,17,386 EAST 156TH STREET,10455,POLICE SERVICE AREA #7,NYPD HOUSING BUREAU,1,PSA #7 PRECINCT HOUSE
BRONX,2402,17,388 EAST 156TH STREET,10455,POLICE SERVICE AREA #7,NYPD HOUSING BUREAU,1,PSA #7 PRECINCT HOUSE
BRONX,2402,17,390 EAST 156TH STREET,10455,POLICE SERVICE AREA #7,NYPD HOUSING BUREAU,1,PSA #7 PRECINCT HOUSE
BRONX,2402,17,737 MELROSE AVENUE,10455,POLICE SERVICE AREA #7,NYPD HOUSING BUREAU,1,PSA #7 PRECINCT HOUSE (PRIMARY ADDRESS)/ BOILER
BRONX,2402,31,379 EAST 155TH STREET,10455,POLICE SERVICE AREA #7,NYPD HOUSING BUREAU,1,PSA #7 PARKING LOT
BRONX,2402,32,377 EAST 155TH STREET,10455,POLICE SERVICE AREA #7,NYPD HOUSING BUREAU,1,PSA #7 PARKING LOT
BRONX,2402,33,375 EAST 155TH STREET,10455,POLICE SERVICE AREA #7,NYPD HOUSING BUREAU,1,PSA #7 PARKING LOT
BRONX,2402,34,373 EAST 155TH STREET,10455,POLICE SERVICE AREA #7,NYPD HOUSING BUREAU,1,PSA #7 PARKING LOT
BRONX,2402,35,371 EAST 155TH STREET,10455,POLICE SERVICE AREA #7,NYPD HOUSING BUREAU,1,PSA #7 PARKING LOT
BRONX,2402,36,369 EAST 155TH STREET,10455,POLICE SERVICE AREA #7,NYPD HOUSING BUREAU,1,PSA #7 PARKING LOT
BRONX,2409,9059,3200 PARK AVENUE,10451,MORRISANIA AIR RIGHTS,MORRISANIA AIR RIGHTS,3,
BRONX,2409,9059,3204 PARK AVENUE,10451,MORRISANIA AIR RIGHTS,MORRISANIA AIR RIGHTS,3,
BRONX,2409,9059,3210 PARK AVENUE,10451,MORRISANIA AIR RIGHTS,MORRISANIA AIR RIGHTS,3,COMMUNITY OPERATIONS STORAGE (VACANT)
BRONX,2413,1,681 COURTLANDT AVENUE,10451,MELROSE,MELROSE,1,
BRONX,2413,1,685 COURTLANDT AVENUE,10451,MELROSE,MELROSE,1,
BRONX,2413,1,731 COURTLANDT AVENUE,10451,MELROSE,MELROSE,1,COMMUNITY OPERATIONS SPACE (VACANT)
BRONX,2413,1,345 EAST 153RD STREET,10451,MELROSE,MELROSE,1,DEVELOPMENT MANAGEMENT OFFICE
BRONX,2413,1,321 EAST 153RD STREET,10451,MELROSE,MELROSE,1,
BRONX,2413,1,325 EAST 153RD STREET,10451,MELROSE,MELROSE,1,
BRONX,2413,1,301 EAST 153RD STREET,10451,MELROSE,MELROSE,1,COMMUNITY OPERATIONS SPACE/ STORAGE
BRONX,2413,1,305 EAST 153RD STREET,10451,MELROSE,MELROSE,1,
BRONX,2413,1,277 EAST 153RD STREET,10451,MELROSE,MELROSE,1,COMMUNITY OPERATIONS SPACE (VACANT)
BRONX,2413,1,281 EAST 153RD STREET,10451,MELROSE,MELROSE,1,
BRONX,2413,1,346 EAST 156TH STREET,10451,MELROSE,MELROSE,1,
BRONX,2413,1,348 EAST 156TH STREET,10451,MELROSE,MELROSE,1,CHILD HEALTH CLINIC
BRONX,2413,1,320 EAST 156TH STREET,10451,MELROSE,MELROSE,1,GROUNDS SHOP
BRONX,2413,1,304 EAST 156TH STREET,10451,MELROSE,MELROSE,1,BOILER
BRONX,2413,1,286 EAST 156TH STREET,10451,MELROSE,MELROSE,1,COMMUNITY CENTER/ BOILER
BRONX,2413,1,700 MORRIS AVENUE,10451,MELROSE,MELROSE,1,
BRONX,2413,1,704 MORRIS AVENUE,10451,MELROSE,MELROSE,1,MAINTENANCE AREA/ X-SHOP
BRONX,2416,1,785 COURTLANDT AVENUE,10451,JACKSON,MORRISANIA AIR RIGHTS,1,CARPENTERS SHOP
BRONX,2416,1,799 COURTLANDT AVENUE,10451,JACKSON,MORRISANIA AIR RIGHTS,1,
BRONX,2416,1,765 COURTLANDT AVENUE,10451,JACKSON,MORRISANIA AIR RIGHTS,1,
BRONX,2416,1,325 EAST 156TH STREET,10451,JACKSON,MORRISANIA AIR RIGHTS,1,SENIOR CENTER
BRONX,2416,1,301 EAST 156TH STREET,10451,JACKSON,MORRISANIA AIR RIGHTS,1,CARPENTERS STORAGE ROOM/ PLUMBERS SHOP
BRONX,2416,1,285 EAST 156TH STREET,10451,JACKSON,MORRISANIA AIR RIGHTS,1,
BRONX,2416,1,300 EAST 158TH STREET,10451,JACKSON,MORRISANIA AIR RIGHTS,1,BOILER/ PLASTERERS SHOP/ STORAGE ROOM
BRONX,2416,1,310 EAST 158TH STREET,10451,JACKSON,MORRISANIA AIR RIGHTS,1,QUONSET HUT
BRONX,2416,1,3080 PARK AVENUE,10451,JACKSON,MORRISANIA AIR RIGHTS,1,BULK STORAGE ROOM/ GROUNDS SHOP
BRONX,2416,1,3050 PARK AVENUE,10451,JACKSON,MORRISANIA AIR RIGHTS,1,BRICKLAYERS SHOP
BRONX,2420,9020,3071 PARK AVENUE,10451,MORRISANIA AIR RIGHTS,MORRISANIA AIR RIGHTS,4,CARPENTERS STORAGE
